"transcription","cost_threshold","train","validate","recall","precision"
"r-e-l-i-e-v-e-d",13.268749842378929,1,0,1.0,1.0
"m-o-r-r-o-w",7.285128673260813,1,0,1.0,1.0
"t-e-n",1.6753121083468112,4,3,0.25,1.0
"o-s_qt-c-l-o-c-k-s_pt",8.333068819764337,1,0,1.0,1.0
"s_mi-s_pt",3.2998775778023743,1,0,1.0,1.0
"a-l-l",1.4491704063635074,7,5,0.14285714285714285,1.0
"r-e-p-o-r-t-s",7.584329832579964,1,0,1.0,1.0
"r-e-t-u-r-n-s",8.781255236426066,2,0,0.5,1.0
"m-a-d-e",5.909256295378257,5,2,0.2,1.0
"c-a-m-p-s_pt",4.69525165792314,2,0,0.5,1.0
"s_2-s_7-s_1-s_pt",1.048116150990562,1,0,1.0,1.0
"s_2-s_8th-s_pt",1.7234086535648057,4,0,0.75,1.0
"e-n-s-i-g-n",5.9200251932826555,6,0,0.6666666666666666,1.0
"f-l-e-m-i-n-g-s_cm",7.236798432175818,2,0,0.5,1.0
"v-i-r-g-i-n-i-a",8.002371745429635,8,1,0.375,1.0
"r-e-g-i-m-e-n-t-s_pt",10.789060060955967,7,0,0.14285714285714285,1.0
"h-e-r-e-b-y",4.068284007196707,7,0,0.14285714285714285,1.0
"o-r-d-e-r-e-d",6.526611488434,10,1,0.1,1.0
"r-e-p-a-i-r",4.897099766905881,2,0,0.5,1.0
"h-o-g-g-s_qt-s",2.5959395785998094,1,1,1.0,1.0
"c-o-m-p-a-n-y",8.0106495422475,7,0,0.14285714285714285,1.0
"d-i-n-w-i-d-d-i-e",9.551496519397071,1,0,1.0,1.0
"e-i-g-h-t",3.9091892696776958,7,0,0.2857142857142857,0.6666666666666666
"g-o-o-d",4.382905387262674,3,2,0.3333333333333333,1.0
"m-e-n-s_qo",5.6728268842693685,1,0,1.0,1.0
"a-s",1.272910113964932,31,8,0.12903225806451613,0.8
"t-h-a-t",3.337952307222657,25,26,0.04,1.0
"i-s",1.5121229848551545,21,14,0.047619047619047616,1.0
"w-i-t-h-o-u-t",8.368416185238283,1,1,1.0,1.0
"s-u-r-g-e-o-n-s_cm",8.218616331660666,2,0,0.5,1.0
"d-u-t-y-s_cm",2.8173731032236975,1,0,1.0,1.0
"a-n",1.2599984901216614,4,2,0.25,1.0
"a-l-l-o-w-a-n-c-e",13.002599774676616,1,0,1.0,1.0
"i-t-s_pt",2.0105506711817207,2,0,0.5,1.0
"p-r-o-v-i-d-e",6.176584120353775,4,0,0.25,1.0
"m-e-d-i-c-i-n-e-s-s_cm",10.907592612023194,1,0,1.0,1.0
"s_et-c-s_pt",2.110158412043096,13,5,0.5384615384615384,0.7777777777777778
"b-e-s-t",3.094081516720753,4,0,0.25,1.0
"t-e-r-m-s",4.159771260657716,2,0,0.5,1.0
"c-a-n-s_pt",1.3546418869799357,1,0,1.0,1.0
"t-h-i-s",1.4083782347221458,9,11,0.1111111111111111,1.0
"o-r-d-e-r",5.2142080491587395,4,1,0.5,1.0
"i",1.4951341094893316,16,33,0.1875,1.0
"e-x-p-e-c-t",5.522600395366465,2,1,0.5,1.0
"i-m-m-e-d-i-s_mi",12.643964947046458,2,0,0.5,1.0
"a-t-e-l-y",3.9604970538948807,2,0,0.5,1.0
"c-o-m-p-l-i-e-d",8.950771974377373,3,0,0.3333333333333333,1.0
"w-i-t-h-s_sq",4.765861185066671,1,0,1.0,1.0
"n-o",1.1632874783253095,6,2,0.16666666666666666,1.0
"d-e-l-a-y-s",4.633004713892562,1,0,1.0,1.0
"o-f-s_mi",1,1,0,1.0,1.0
"f-e-r-e-d-s_pt",5.3007319762862295,1,0,1.0,1.0
"a-c-c-o-u-n-t",9.92155589649124,3,0,0.6666666666666666,1.0
"b-e-l-l",5.672564078899585,2,0,0.5,1.0
"y-o-u-r",1.7477486727154885,20,12,0.05,1.0
"r-e-c-r-u-i-t-i-n-g",11.7017433651444,2,1,0.5,1.0
"m-o-n-e-y-s_cm",5.244630935309473,1,1,1.0,1.0
"b-e-f-o-r-e",6.095811812462073,3,1,0.3333333333333333,1.0
"l-e-a-v-e",3.727855109270938,1,2,1.0,1.0
"h-i-m-s_pt",5.0489578159459505,3,0,0.3333333333333333,1.0
"s-h-o-u-l-d",9.185406141330054,4,5,0.5,1.0
"a-r-r-i-v-e",6.4197742257837715,6,0,0.16666666666666666,1.0
"a-u-g-u-s-t-a",6.6052719308366,1,0,1.0,1.0
"h-o-u-s-e",4.347197550425158,1,0,1.0,1.0
"s-e-r-g-e-a-n-t",7.831770100991183,7,0,0.14285714285714285,1.0
"w-i-l-p-e-r",5.64602136233702,3,0,0.3333333333333333,1.0
"h-i-s",1.392868008543724,11,1,0.2727272727272727,0.75
"p-a-r-t-y-s_cm",2.9671066490851876,1,0,1.0,1.0
"h-a-l-t",5.6740585556817065,2,0,0.5,1.0
"t-h-e-r-e",3.4907464014262817,7,7,0.14285714285714285,1.0
"j-o-i-n-s-s_cm",2.4156516866634394,1,0,1.0,1.0
"e-s-c-o-r-t",5.1412938632615806,1,0,1.0,1.0
"a-m-m-u-n-i-t-i-o-n-s_cm",21.47656956399902,1,0,1.0,1.0
"f-o-r-t-s_sq",2.3553459629314695,1,0,1.0,1.0
"w-h-e-r-e",4.692236287442946,2,1,0.5,1.0
"c-l-o-t-h-e-s",9.842392739620054,2,0,0.5,1.0
"a-r-m-s",3.0353405394263353,5,0,0.4,0.6666666666666666
"m-e-n-s_pt",5.678524927455724,1,0,1.0,1.0
"h-a-v-e",4.575275986026609,11,7,0.09090909090909091,1.0
"f-l-e-m-i-n-g",6.285767858587561,1,0,1.0,1.0
"h-o-g-g-s",2.9820347644382528,4,0,0.25,1.0
"m-e-n-s_sq",3.332885158922907,1,1,1.0,1.0
"s-e-e",1.849013584321985,18,0,0.1111111111111111,1.0
"w-i-t-h-s_pt",5.062578545930499,2,0,0.5,1.0
"m-o-n-e-y",6.758236527473208,5,3,0.2,1.0
"l-e-a-v-e-s",5.6472147218026025,1,0,1.0,1.0
"y-o-u-s_pt",3.182501606447663,2,0,0.5,1.0
"o-r-d-e-r-e-d-s_cm",8.08971177153849,3,0,0.6666666666666666,1.0
"p-e-r-e-m-p-t-o-r-i-l-y-s_cm",14.983254302694707,1,0,1.0,1.0
"w-h-a-t",2.949006211159928,3,4,0.3333333333333333,1.0
"h-a-v-e-s_cm",2.2540219726641686,1,1,1.0,1.0
"o-r",1.2155732513395436,11,4,0.09090909090909091,1.0
"c-a-n",2.5431157385895284,7,8,0.14285714285714285,1.0
"e-n-s_mi",1.665102400031043,1,1,1.0,1.0
"l-i-s-t",1,1,0,1.0,1.0
"d-e-c-e-m-b-e-r-s_pt",13.352716521274074,2,1,0.5,1.0
"l-a-t-e",2.606252894135868,1,1,1.0,1.0
"d-i-s-o-b-e-d-i-s_mi",6.550677281985759,1,0,1.0,1.0
"e-n-c-e",2.1387129161800793,1,0,1.0,1.0
"g-r-e-a-t-l-y",5.262054570196522,1,1,1.0,1.0
"d-i-s-p-l-e-a-s-e-d",12.795657749158897,1,0,1.0,1.0
"i-t",1.7310712582895098,8,9,0.125,1.0
"i-m-p-o-s_s-s-i-b-l-e",9.357488723841769,1,0,1.0,1.0
"c-a-r-r-y",4.361475424891889,2,0,0.5,1.0
"o-n",1.1807514309467073,10,4,0.1,1.0
"a-f-f-a-i-r-s",2.7580811138562935,1,0,1.0,1.0
"o-u-g-h-t",5.703524020192812,2,0,0.5,1.0
"b-e-s_cm",1.0349704587054376,1,0,1.0,1.0
"w-h-e-n",6.183451584092819,3,7,0.3333333333333333,1.0
"p-a-y",2.1133040456804495,7,0,0.5714285714285714,0.8
"s-o",1.576732967768966,6,4,0.16666666666666666,1.0
"l-i-t-t-l-e",4.765882067783348,1,1,1.0,1.0
"r-e-g-a-r-d",6.200215929424468,1,0,1.0,1.0
"f-o-r-c-e",3.9102259198714284,1,0,1.0,1.0
"m-i-l-i-t-a-r-y",7.064028775320965,1,1,1.0,1.0
"m-u-s-t",4.122870058987336,15,1,0.06666666666666667,1.0
"c-o-n-s-c-i-o-u-s",11.729077508524146,1,0,1.0,1.0
"w-i-t-h-i-n",4.140296174843416,1,0,1.0,1.0
"y-o-u-r-s-e-l-f",8.782330765645888,2,0,0.5,1.0
"s_bl-o-r",1,1,0,1.0,1.0
"l-e-a-s-t",2.366435500032788,1,0,1.0,1.0
"b-e-s_br",1,1,0,1.0,1.0
"c-r-i-m-e",4.136770749353572,1,0,1.0,1.0
"s-u-f-f-i-c-i-e-n-t",6.9905521217375375,1,0,1.0,1.0
"b-r-e-a-k",8.094679830996245,1,0,1.0,1.0
"e-v-e-r",3.4116856396206963,1,0,1.0,1.0
"b-o-r-e",2.3060887997041113,1,0,1.0,1.0
"c-o-m-m-i-s_s-s-i-o-n-s_pt",18.29046451773372,1,0,1.0,1.0
"s_2-s_7-s_2-s_pt",5.252556807170036,1,0,1.0,1.0
"p-e-t-e-r",2.2717627951240194,1,0,1.0,1.0
"h-o-g-g-s_cm",2.411807500771391,1,0,1.0,1.0
"s-i-r-s_cm",1.7822472679495096,2,0,0.5,1.0
"r-e-c-e-i-v-e-d",7.059407237893803,3,0,0.3333333333333333,1.0
"y-o-u-r-s",2.4156516866634394,1,0,1.0,1.0
"s_6th-s_pt",1,1,0,1.0,1.0
"o-c-t-o-s_mi",3.4769092904929604,1,0,1.0,1.0
"b-e-r-s_cm",1,1,0,1.0,1.0
"i-n-c-l-o-s-i-n-g",6.544579271312989,1,0,1.0,1.0
"d-a-y-s_pt",2.4840463372168897,1,0,1.0,1.0
"f-e-r-g-u-s-o-n",11.757701606446021,1,0,1.0,1.0
"w-a-s",1.5206867317632804,3,7,0.3333333333333333,1.0
"s-e-n-t",2.756584028144058,5,4,0.2,1.0
"a-f-t-e-r",3.769675022819437,2,1,0.5,1.0
"y-o-u-s_cm",1,1,0,1.0,1.0
"b-u-t",3.5942480409919235,2,5,0.5,1.0
"f-a-l-l-i-n-g",5.653540746575092,1,0,1.0,1.0
"i-l-l-s_cm",1,1,0,1.0,1.0
"s-o-r-e",2.594537636705326,1,0,1.0,1.0
"a-r-m-s_cm",1.6345391949016532,1,0,1.0,1.0
"h-e-r-e-s_cm",3.6516142704430736,4,0,0.25,1.0
"n-o-w",2.752783450391518,6,2,0.16666666666666666,1.0
"r-e-m-a-i-n-s",11.198110749122472,2,0,0.5,1.0
"u-n-f-i-t",4.0931152886858335,1,0,1.0,1.0
"d-u-t-y-s_qo",2.8454621337177426,1,0,1.0,1.0
"t-h-e-r-e-f-o-r-e",8.378246682141798,1,0,1.0,1.0
"r-o-o-m-s_pt",9.329845999499192,1,0,1.0,1.0
"c-l-o-t-h-i-n-g",10.745192827227179,3,0,0.3333333333333333,1.0
"c-o-m-p-l-e-t-e",8.188101066288638,3,0,0.3333333333333333,1.0
"c-o-m-p-a-s_mi",5.8035809208716165,1,0,1.0,1.0
"n-y",1,1,0,1.0,1.0
"e-s-t-a-b-l-i-s-h-m-e-n-t-s_pt",20.80383301462579,1,0,1.0,1.0
"e-n-l-i-s-t-e-d",3.692236287442946,1,0,1.0,1.0
"t-h-r-e-e",4.2164213927083365,1,0,1.0,1.0
"m-a-r-c-h-s_cm",9.574439012126682,1,0,1.0,1.0
"o-r-s_mi",1,1,1,1.0,1.0
"d-e-r-e-d",2.532125889955813,1,0,1.0,1.0
"o-t-h-e-r-s-s_cm",3.492310520462869,3,0,0.3333333333333333,1.0
"j-o-i-n",4.0352834170964025,3,0,0.3333333333333333,1.0
"y-o-u-s_sq",2.597960872790256,1,0,1.0,1.0
"b-e-i-n-g",3.55073111352353,3,3,0.3333333333333333,1.0
"d-e-s-i-r-e-d",9.1156355262426,3,0,0.3333333333333333,1.0
"t-a-k-e",3.938318914744327,4,0,0.25,1.0
"c-a-r-e",3.819681957294021,1,0,1.0,1.0
"c-o-m-p-a-n-y-s_sq",10.820104347249018,2,0,0.5,1.0
"a-l-l-o-w-e-d-s_pt",5.874604089257632,1,0,1.0,1.0
"u-s-e",1.5393875999787197,4,0,0.25,1.0
"e-n-d-e-a-v-o-u-r-s",12.428013315848139,1,0,1.0,1.0
"s-e-c-u-r-e",4.860919536124084,1,0,1.0,1.0
"p-r-o-v-i-s-i-o-n-s-s_cm",13.649270564292763,2,0,0.5,1.0
"m-o-s-t",5.9002325747932405,3,0,0.3333333333333333,1.0
"n-e-e-d-f-u-l",7.60092533241135,1,0,1.0,1.0
"s_qo-s_mi",1,1,0,1.0,1.0
"i-m-p-o-s_s-s-i-s_mi",4.541970542036296,1,0,1.0,1.0
"b-l-e",1,1,0,1.0,1.0
"d-i-r-e-c-t",5.625329491717814,1,1,1.0,1.0
"d-i-s-t-a-n-c-e-s_cm",6.422985447177549,1,0,1.0,1.0
"p-r-o-p-e-r-l-y-s_pt",8.652930203399329,1,0,1.0,1.0
"w-e",1.3439347405829614,2,9,0.5,1.0
"c-o-n-t-r-a-c-t-e-d",11.411710656679793,1,1,1.0,1.0
"l-a-r-g-e",2.585251206354257,1,0,1.0,1.0
"q-u-a-n-t-i-t-y",9.227007947640882,3,0,0.6666666666666666,0.6666666666666666
"b-e-e-f",4.9218623213080175,1,0,1.0,1.0
"a-l-r-e-a-d-y-s_cm",8.303522657987864,1,0,1.0,1.0
"e-n-g-a-g-e",5.161276465971777,3,1,0.3333333333333333,1.0
"m-o-r-e",7.039494532357696,2,3,0.5,1.0
"t-h-a-n",3.827508330128805,3,3,0.3333333333333333,1.0
"s-u-f-f-i-c-e",9.19515572878528,1,0,1.0,1.0
"o-w-n",3.544593663815407,1,1,1.0,1.0
"c-o-m-p-a-n-y-s_pt",10.177480839444423,2,0,0.5,1.0
"s-h-a-l-l",4.895077558186079,3,5,0.3333333333333333,1.0
"l-o-d-g-e-d",7.125786023533632,1,0,1.0,1.0
"m-r-s_pt",3.6883383287170153,4,1,0.25,1.0
"d-i-c-k",5.2150091076159235,2,0,0.5,1.0
"u-s-u-a-l",6.059407237893803,1,0,1.0,1.0
"s-t-o-p-p-a-g-e-s",12.093664763095461,1,0,1.0,1.0
"m-e-n-s",6.013266627123323,1,0,1.0,1.0
"w-h-i-l-e",4.31275001117877,1,1,1.0,1.0
"h-o-s-p-i-t-a-l-s_cm",12.432054678130353,1,0,1.0,1.0
"a-n-s-w-e-r",9.573540494733823,1,0,1.0,1.0
"e-x-p-e-n-c-e",8.919310044707972,1,0,1.0,1.0
"n-u-r-s-e-s-s_cm",11.509315359058771,1,0,1.0,1.0
"v-e-r-y",1.882988619624647,4,1,0.25,1.0
"c-a-r-e-f-u-l",8.319714983006985,2,1,0.5,1.0
"s-l-i-p",2.343406170490405,1,0,1.0,1.0
"o-p-p-o-r-t-u-n-i-t-y",11.839134231927973,1,2,1.0,1.0
"p-u-r-c-h-a-s-i-n-g",15.439642230131971,2,0,0.5,1.0
"g-r-a-i-n",6.396108998544971,1,0,1.0,1.0
"d-e-p-e-n-d-a-n-c-e",17.22706066179507,1,0,1.0,1.0
"s_2-s_7-s_3-s_pt",1.0532165167104264,1,0,1.0,1.0
"b-r-e-a-d-s_sq",7.700968817152136,1,0,1.0,1.0
"c-o-m-m-i-s_s-s-a-r-y",10.454365379449783,4,0,0.25,1.0
"h-a-v-i-n-g",5.863257509525819,2,2,0.5,1.0
"m-a-k-e",4.208111396770422,5,0,0.2,1.0
"p-r-o-v-i-s-i-o-n-s",11.077275315251923,1,0,1.0,1.0
"a-n-y",1.7057948057120456,8,5,0.125,1.0
"d-e-s-e-r-t",5.798526591446294,1,0,1.0,1.0
"d-i-e-s_cm",1.8153413889713208,2,0,0.5,1.0
"r-e-c-r-u-i-t",10.92456603766531,2,0,0.5,1.0
"k-e-e-p-i-n-g",6.709744856958466,1,0,1.0,1.0
"e-s-t-a-s_mi",4.595621459214575,1,0,1.0,1.0
"b-l-i-s-h-m-e-n-t-s_pt",12.838633984913843,1,0,1.0,1.0
"l-i-e-u-t-e-n-a-n-t",12.141652988584747,7,0,0.14285714285714285,1.0
"b-a-c-o-n",6.693394923712996,1,0,1.0,1.0
"m-a-r-y-l-a-n-d",13.125205667498117,1,1,1.0,1.0
"i-n-d-e-p-e-n-d-a-n-t",21.376379488091327,1,0,1.0,1.0
"t-h-o-s-e",3.078007963862779,4,4,0.25,1.0
"s-t-o-c-k-a-d-e-s",9.12165119124087,1,0,1.0,1.0
"p-a-t-t-e-r-s-o-n-s",9.534392848592598,1,0,1.0,1.0
"c-r-e-e-k-s_cm",2.7656135634064873,1,0,1.0,1.0
"i-n-t-e-n-d-e-d",8.523880819244738,1,1,1.0,1.0
"w-a-y",1.0280257282315914,1,1,1.0,1.0
"c-o-v-e-r",2.0760448075101623,1,0,1.0,1.0
"r-a-n-g-e-r-s-s_cm",5.123448863225317,1,0,1.0,1.0
"r-e-c-e-p-t-a-c-l-e",12.554580170886599,1,0,1.0,1.0
"t-h-e-n",1.89812811534579,1,0,1.0,1.0
"p-r-o-v-i-s-i-o-n-s-s_sq",11.790457864696338,1,1,1.0,1.0
"p-l-a-n",3.126742477873223,1,0,1.0,1.0
"w-o-r-k-s_cm",2.295711063886074,1,0,1.0,1.0
"r-e-q-u-i-r-e-s",4.2940912933535635,1,0,1.0,1.0
"m-u-c-h",2.3546418869799357,2,2,0.5,1.0
"e-x-e-c-u-t-e-s_pt",9.322746693729975,1,0,1.0,1.0
"n-e-i-t-h-e-r",8.259265657853769,1,1,1.0,1.0
"n-o-r",1.6639386721603584,1,0,1.0,1.0
"t-o-o-l-s-s_cm",4.552493978769462,1,0,1.0,1.0
"u-n-d-e-r-t-a-k-i-n-g",13.513495107307188,1,0,1.0,1.0
"v-i-g-o-u-r-s_pt",4.336524282670256,1,0,1.0,1.0
"a-m",2.748792870802865,2,3,0.5,1.0
"s_2-s_9th-s_pt",1.7013990109800285,6,0,0.5,1.0
"a-d-a-m",5.596221120149919,1,0,1.0,1.0
"s-t-e-p-h-e-n-s_cm",6.862968185786974,1,0,1.0,1.0
"s-o-o-n",2.9016567474085564,7,0,0.14285714285714285,1.0
"w-a-g-g-o-n-s",7.748622485455516,2,0,0.5,1.0
"a-l-e-x-a-n-d-r-i-a",16.770887290132826,2,0,0.5,1.0
"c-u-m-b-e-r-l-a-n-d-s_cm",11.504185601077921,4,0,0.25,1.0
"c-o-m-p-l-e-t-e-l-y",11.988820807758284,1,0,1.0,1.0
"f-u-r-n-i-s-h-e-d",11.20611448930288,1,0,1.0,1.0
"b-o-t-h-s_sq",3.983427087661947,2,0,0.5,1.0
"m-a-r-c-h",8.72576427997398,3,0,0.3333333333333333,1.0
"t-h-e-m",5.28895417841866,6,3,0.3333333333333333,1.0
"c-u-m-b-e-r-l-a-n-d-s_sq",12.221843295606229,1,0,1.0,1.0
"o-b-s-e-r-v-i-n-g",11.411086900136977,1,0,1.0,1.0
"u-p",2.149978644173048,6,4,0.16666666666666666,1.0
